"Symbol","2024-11-25","2024-11-26","2024-11-28","2024-11-29","2024-12-02","2024-12-03","2024-12-04"
"LULU",326.72,320.276,319.52,320.66,328.73,333.57,338.815
"MAR",287.99,288.25,285.6,289.09,287.85,284.79,285.38
"MCHP",71.27,68.41,67.87,68.17,69.055,67.725,64.14
"MDB",342.22,334.31,324.6,322.49,328.41,326.98,341.605
"MDLZ",64.8,64.88,65.06,64.95,64.64,64.872,63.175
"MELI",2098.27,2109.95,2044.76,1985.17,1972.6,1945.905,1966.2
"META",568.34,573.2,569.2,574.32,584.83,595.4099,614.4719
"MNST",55.2,54.81,55.14,55.13,55.41,54.55,53.9069
"MRNA",43.4983,42.45,43.39,43.06,42.705,43.21,42.12
"MRVL",93.2,93.14,90.1,92.69,96.34,97.54,115.605
"MSFT",420.16,426.055,422.99,423.46,426.2835,429.84,436.425
"MU",104.1915,100.68,98.2,97.95,99.14,101.23,100.2521
"NFLX",867.27,875.55,877.34,886.81,899.73,891.55,908.49
"NVDA",138.095,135.16,135.34,138.25,139.8699,138.4671,141.9103
"NXPI",238.79,228.66,226.53,229.37,230.92,229.565,225.935
"ODFL",223.8,225.97,224.11,225.14,225.71,221.135,215.2
"ON",73.97,70.6,70.35,71.12,71.88,72.385,68.06
"ORLY",1238.76,1249.06,1244.01,1243.22,1243.92,1241.805,1244.67
"PANW",387.6,395.9515,384.37,387.82,387.08,393.86,400.3874
"PAYX",145.31,146.19,145.71,146.27,145.18,144.89,144.15
"PCAR",116.66,115.82,116.18,117.0,116.1,117.44,117.37
"PDD",100.98,101.49,98.8,96.56,96.96,98.94,97.3
"PEP",163.2,162.16,162.72,163.45,162.065,162.37,159.71
"PYPL",87.85,87.287,86.57,86.77,86.575,85.23,85.29
"QCOM",160.0,156.4,156.4,158.53,161.7,163.0793,163.3458
"REGN",750.02,753.03,754.87,750.22,753.825,754.1754,747.05
"ROP",557.94,561.89,564.35,566.44,563.73,562.56,569.61
"ROST",152.52,154.38,154.89,154.87,155.31,154.005,155.26
"SBUX",101.98,100.68,101.51,102.46,100.99,100.685,100.55
"SMCI",37.8017,35.3,35.07,32.64,36.74,44.275,40.48
"SNPS",561.0,553.95,547.74,558.49,561.38,567.44,580.54
"TEAM",263.1,262.15,262.46,263.58,265.58,267.46,281.52
"TMUS",240.85,245.791,246.2,246.94,245.585,244.15,243.575
"TSLA",340.06,340.2,332.89,345.16,356.06,350.889,351.08
"TTD",128.8,128.98,128.15,128.55,132.0,136.4913,140.15
"TTWO",183.53,187.42,185.56,188.38,188.13,187.58,187.63
"TXN",207.1267,200.95,199.19,201.03,199.775,198.37,196.9
"VRSK",291.49,294.6,294.56,294.21,292.18,287.34,291.18
"VRTX",464.04,467.07,464.56,468.13,467.18,461.8,454.93
"WBD",10.365,10.2,10.38,10.48,10.36,10.425,10.57
"WDAY",268.65,241.25,253.4,249.99,250.1,257.545,266.17
"XEL",71.81,71.87,72.92,72.56,71.75,71.545,70.69
"ZS",211.28,208.99,204.96,206.59,210.28,201.46,200.415
