"Symbol","2024-11-25","2024-11-26","2024-11-28","2024-11-29","2024-12-02","2024-12-03","2024-12-04","2024-12-05","2024-12-06","2024-12-09","2024-12-10","2024-12-11","2024-12-12","2024-12-13","2024-12-16","2024-12-17","2024-12-18","2024-12-19","2024-12-20","2024-12-23","2024-12-24","2024-12-25","2024-12-26","2024-12-27","2024-12-30","2024-12-31","2025-01-02","2025-01-03"
"CEG",246.0,266.5,253.39,256.56,252.795,249.56,254.4,256.58,252.985,237.765,236.56,233.585,247.25,240.905,242.5225,233.29,236.01,227.86,228.63,222.7,228.06,228.06,228.15,226.27,224.3,226.0232,228.49,252.815
"CHTR",389.0,392.39,389.81,396.965,395.88,397.06,401.0,399.47,404.045,382.2175,370.66,377.8,383.58,378.59,382.0,373.03,368.435,354.88,353.67,349.37,348.32,348.32,350.85,349.695,341.5,343.32,349.15,350.0
"CMCSA",43.34,42.64,42.56,43.19,42.745,43.166,42.535,42.6225,43.02,40.3601,39.145,39.54,40.165,39.8601,39.535,38.63,38.615,37.72,37.71,37.83,37.88,37.88,38.29,38.194,37.165,37.495,37.82,37.38
"COST",964.42,973.345,961.55,971.88,967.1,972.11,981.6854,983.9499,994.93,983.5,993.22,1004.17,997.18,1003.15,991.375,985.9646,981.51,965.3601,952.8299,942.89,948.51,948.51,956.18,943.4,920.73,920.2,921.45,914.455
"CPRT",63.74,63.7,63.51,63.39,62.58,61.72,62.86,62.4,61.86,62.0481,61.57,61.75,62.77,61.635,61.285,60.98,60.82,58.76,58.51,57.92,58.56,58.56,58.9,58.785,57.33,57.86,57.79,56.22
"CRWD",364.73,355.38,347.59,345.97,341.135,350.68,355.7427,363.37,365.46,357.99,356.315,352.75,362.7,367.37,374.0,382.205,371.4,351.01,357.18,357.99,364.5,364.5,364.96,355.76,345.455,347.2425,348.6495,358.445
"CSCO",58.94,59.59,59.29,59.21,59.585,59.348,59.6278,60.015,60.0101,59.5701,58.19,58.48,59.515,58.43,58.255,58.75,58.585,57.675,57.92,58.36,59.34,59.34,59.69,59.98,58.475,59.265,59.6201,58.56
"CSGP",79.6,77.51,81.97,81.34,80.385,79.78,80.51,78.685,77.69,77.98,76.8,77.79,77.1732,76.61,75.03,74.52,73.695,70.58,70.125,71.25,72.22,72.22,72.65,72.51,71.13,72.07,72.16,71.13
"CSX",36.54,36.69,36.58,36.55,36.055,35.905,35.625,34.98,34.665,34.515,33.825,33.82,33.725,33.48,33.145,32.895,32.8,31.895,31.545,31.91,32.28,32.28,32.52,32.635,31.97,32.29,32.305,32.155
"CTAS",224.98,226.47,224.05,225.79,223.43,221.27,222.415,223.65,224.48,213.745,209.05,210.64,210.57,211.69,212.705,210.73,209.76,186.31,184.59,187.0,187.12,187.12,186.71,184.74,181.15,183.79,183.79,183.3069
"CTSH",80.5,81.1,80.75,80.49,80.02,80.33,80.37,80.67,81.18,81.43,80.01,81.53,80.615,79.89,80.595,82.3,80.99,79.31,79.33,79.07,79.24,79.24,79.28,80.03,76.515,77.25,77.44,75.77
"DASH",180.5,179.38,178.44,180.48,178.735,175.9586,177.3,178.98,177.945,174.77,178.805,174.55,176.845,174.555,177.98,179.8652,173.46,166.6263,168.86,170.27,170.56,170.56,170.89,168.08,166.615,168.54,170.12,173.13
"DDOG",156.25,153.58,151.96,152.75,151.595,156.355,163.42,164.6,167.785,159.9706,159.77,154.375,155.73,155.39,155.88,157.04,157.25,146.68,147.8,148.7,147.68,147.68,147.26,145.23,142.895,144.275,144.37,145.6165
"DXCM",79.2788,77.98,78.1,77.99,79.515,78.82,81.57,80.44,77.96,78.82,79.92,80.18,80.3,77.68,75.55,77.17,77.025,75.305,79.59,79.26,78.64,78.64,79.71,80.34,77.89,77.755,78.21,78.93
"EA",165.0,164.96,163.1,163.67,163.93,166.24,167.29,166.455,166.7,167.06,165.51,162.45,164.525,159.96,156.33,155.555,152.27,149.545,148.22,146.69,148.08,148.08,148.78,148.73,145.325,146.38,147.06,145.72
"EXC",39.26,39.49,39.51,39.56,38.73,38.56,37.94,38.085,37.8001,37.845,37.12,37.145,36.985,36.73,36.78,36.28,36.58,37.1,36.8148,36.83,37.32,37.32,37.49,37.495,37.15,37.755,37.85,37.89
"FANG",180.25,176.6,176.19,177.59,175.565,175.627,172.6,173.795,167.642,168.56,166.725,164.185,163.67,161.51,161.355,157.265,159.91,155.71,154.24,154.28,155.96,155.96,157.82,159.29,158.995,162.69,167.455,167.93
"FAST",83.91,84.1,83.71,83.56,83.14,82.75,82.66,82.46,81.52,80.185,79.63,79.42,79.07,78.55,78.505,78.05,77.26,74.3,73.94,74.1,74.34,74.34,74.71,73.72,71.57,72.42,72.18,70.77
"FTNT",93.77,96.3,94.06,95.05,96.88,95.41,97.21,99.2,99.36,97.5806,97.3,97.73,97.68,98.0886,97.94,97.95,96.26,94.675,95.66,96.12,96.53,96.53,97.23,95.59,94.56,94.87,95.83,96.6
"GEHC",82.7,82.51,83.0,83.22,82.63,82.98,83.05,83.12,80.925,81.8299,81.915,82.655,81.16,80.815,81.43,80.06,80.25,77.37,77.42,78.33,79.11,79.11,79.56,79.86,77.95,78.57,78.69,79.09
"GFS",45.42,44.66,42.85,43.25,44.1499,44.46,44.89,44.375,45.025,46.22,44.29,44.1,43.65,44.19,43.76,44.285,44.57,41.41,41.54,44.65,44.03,44.03,44.28,44.19,42.65,43.4,44.07,42.56
"GILD",90.25,91.35,92.41,92.58,93.0,93.88,90.475,93.24,92.925,91.25,90.86,93.3825,92.15,90.31,92.38,92.825,92.5783,90.43,92.13,92.08,92.81,92.81,93.74,94.19,92.12,92.605,92.22,91.765
"GOOG",169.68,170.84,170.82,170.49,172.74,172.88,174.12,176.355,175.9085,176.3574,186.2,194.52,195.66,193.63,196.05,201.4731,197.18,190.9299,189.74,193.64,196.71,196.71,196.49,194.5,191.19,192.8745,192.15,192.84
"GOOGL",167.81,169.29,169.23,168.95,171.11,171.2601,172.53,174.66,174.165,174.55,184.66,192.98,194.2337,192.0,194.4912,199.9007,195.56,189.445,188.4606,192.17,195.33,195.33,194.95,193.15,189.93,191.63,190.97,191.48
"HON",231.26,230.4,229.64,232.93,230.56,224.0,227.55,227.53,226.79,225.69,226.01,230.53,229.745,228.38,232.37,237.825,232.73,227.38,226.99,226.48,227.37,227.37,229.7,231.3001,225.79,227.06,227.27,226.19
"IDXX",429.25,417.32,421.76,421.75,426.12,432.82,426.935,432.72,432.21,450.195,442.88,449.815,434.375,433.045,433.7,435.38,425.105,410.655,411.07,410.53,412.3,412.3,412.92,417.215,407.0,416.42,417.1,407.6
"ILMN",143.95,142.95,144.36,144.15,143.023,142.575,140.05,141.88,141.53,148.51,149.405,147.085,145.69,142.135,147.45,143.685,140.25,131.915,135.2582,"","","","","","","","",""
"INTC",25.1,23.89,23.65,24.05,24.84,23.085,22.15,21.425,20.925,21.02,20.38,20.025,20.225,20.69,20.28,20.5503,20.38,19.225,19.415,19.88,20.06,20.06,20.51,20.45,19.8401,20.205,20.3691,20.165
"INTU",636.0,638.83,636.17,641.73,638.515,633.005,643.02,642.1273,652.91,645.3,656.525,654.98,672.1113,664.66,659.87,671.49,670.35,648.605,636.66,639.79,638.69,638.69,643.07,641.46,624.78,630.395,634.665,627.51
"ISRG",547.0,542.95,538.55,542.0,542.505,535.81,549.295,550.46,554.045,537.97,540.21,545.53,546.72,543.73,543.795,542.35,546.71,530.93,523.32,521.77,530.0,530.0,535.69,535.06,522.12,526.69,525.645,526.96
"KDP",32.86,32.65,32.58,32.65,32.255,32.3567,32.205,32.49,32.965,33.55,33.17,33.6009,33.715,33.57,33.645,33.24,32.92,32.44,32.08,32.06,32.19,32.19,32.4,32.4,31.785,32.065,32.17,31.35
"KHC",32.09,31.97,31.93,31.97,31.51,31.57,31.035,30.935,30.94,32.295,31.46,31.545,31.415,31.375,31.4,31.17,30.4399,30.2801,30.105,30.35,30.38,30.38,30.64,30.73,30.335,30.655,30.839,30.53
"KLAC",646.51,631.47,632.14,647.03,652.6701,663.4,661.345,651.995,648.38,663.43,651.77,656.85,643.935,659.14,656.31,656.875,662.09,628.29,625.965,637.97,648.29,648.29,646.26,645.07,627.41,634.07,645.9,648.785
"LIN",456.16,456.6,457.12,460.99,458.0,457.9059,456.83,452.52,449.665,449.155,440.94,444.57,441.57,435.5775,434.41,428.95,430.09,421.7999,419.71,421.56,421.34,421.34,425.7,425.8,417.53,419.23,420.185,415.1
"LRCX",74.3,72.69,71.57,73.88,76.9842,77.77,77.715,75.935,75.75,77.98,76.73,77.5,76.54,76.69,77.055,78.18,78.485,70.315,71.52,73.26,73.61,73.61,73.56,73.45,71.455,72.2,73.54,74.215
"LULU",326.72,320.276,319.52,320.66,328.73,333.57,338.815,341.94,402.48,416.81,398.395,401.95,393.415,389.37,395.11,388.43,383.2201,371.33,377.135,383.39,384.01,384.01,388.0,385.535,378.665,382.48,384.0,375.87
"MAR",287.99,288.25,285.6,289.09,287.85,284.79,285.38,293.4375,293.6,289.63,286.6,291.31,293.27,288.8,290.1,290.9911,291.23,278.335,281.32,281.74,283.75,283.75,285.64,285.19,277.88,280.52,279.55,272.43
"MCHP",71.27,68.41,67.87,68.17,69.055,67.725,64.14,60.69,58.935,62.0,61.035,62.545,61.56,60.85,59.085,58.96,59.07,56.94,56.07,57.52,57.64,57.64,58.34,58.3499,56.995,57.58,57.475,56.41
"MDB",342.22,334.31,324.6,322.49,328.41,326.98,341.605,340.5562,343.96,355.0,312.52,296.975,287.705,280.395,267.3164,263.98,261.49,245.81,245.11,242.56,242.88,242.88,242.4,242.425,230.26,234.15,242.5602,245.41
"MDLZ",64.8,64.88,65.06,64.95,64.64,64.872,63.175,62.96,63.475,62.38,60.66,63.75,62.825,62.03,61.79,61.96,60.915,59.99,59.36,59.2,59.52,59.52,60.05,60.17,59.59,59.79,59.77,59.59
"MELI",2098.27,2109.95,2044.76,1985.17,1972.6,1945.905,1966.2,1995.85,1985.345,1921.01,1859.995,1887.9462,1908.235,1831.655,1820.385,1799.9175,1816.6,1672.47,1680.03,1738.99,1723.89,1723.89,1737.78,1732.39,1705.59,1726.5,1738.65,1806.21
"META",568.34,573.2,569.2,574.32,584.83,595.4099,614.4719,612.69,621.3,614.13,623.685,634.08,633.0,629.645,622.4856,624.66,624.75,603.5541,596.6399,592.97,603.98,603.98,601.65,595.84,587.15,592.735,597.915,603.02
"MNST",55.2,54.81,55.14,55.13,55.41,54.55,53.9069,53.6,52.8,53.4,52.72,53.235,52.56,52.415,53.24,52.28,52.2049,50.76,50.93,51.51,52.1,52.1,52.4,52.735,52.03,52.69,53.0755,52.235
"MRNA",43.4983,42.45,43.39,43.06,42.705,43.21,42.12,42.16,45.91,47.05,43.63,42.08,41.94,41.91,43.46,42.85,40.15,38.1431,39.91,"","","","","","","","",""
"MRVL",93.2,93.14,90.1,92.69,96.34,97.54,115.605,113.525,113.685,108.387,108.26,110.01,109.75,120.23,122.11,114.94,111.27,106.91,110.85,113.64,114.49,114.49,114.92,113.435,110.385,111.59,114.485,117.555
"MSFT",420.16,426.055,422.99,423.46,426.2835,429.84,436.425,437.23,443.52,445.17,449.12,445.99,452.03,450.1614,446.805,450.64,450.965,440.27,434.25,436.1,436.03,436.03,438.19,430.215,422.6353,425.63,425.125,422.3
"MSTR","","","","","","","","","","","","","","","","","","","",345.79,352.05,352.05,345.33,337.07,308.17,308.47,309.2129,309.3119
"MU",104.1915,100.68,98.2,97.95,99.14,101.23,100.2521,103.02,101.59,104.05,102.52,101.22,100.5199,102.53,110.4091,108.955,110.935,85.44,86.75,89.95,89.0,89.0,88.58,88.642,85.04,85.47,86.43,88.735
"NFLX",867.27,875.55,877.34,886.81,899.73,891.55,908.49,914.9435,920.93,908.53,919.41,932.86,931.01,922.32,922.92,923.19,916.845,901.49,903.01,903.11,915.29,915.29,922.48,902.145,892.93,898.61,893.8592,890.07
"NVDA",138.095,135.16,135.34,138.25,139.8699,138.4671,141.9103,145.13,143.585,138.3507,140.67,137.59,136.77,138.88,132.43,127.5899,135.8763,130.1,132.38,137.16,141.59,141.59,138.99,136.7492,137.0903,136.92,137.11,143.95
"NXPI",238.79,228.66,226.53,229.37,230.92,229.565,225.935,221.99,219.5,225.15,219.2,220.57,218.58,217.77,218.25,221.32,220.39,209.46,208.98,212.93,213.74,213.74,215.08,213.805,207.68,207.965,211.1,205.79
"ODFL",223.8,225.97,224.11,225.14,225.71,221.135,215.2,209.88,205.065,204.76,202.0,204.8,203.015,202.25,199.135,198.14,199.245,190.26,177.79,180.24,180.62,180.62,180.8,181.9,175.39,177.47,179.8581,177.05
"ON",73.97,70.6,70.35,71.12,71.88,72.385,68.06,66.145,66.815,68.545,66.69,67.67,67.045,65.99,66.035,68.94,68.09,65.52,65.45,66.63,66.99,66.99,67.32,66.47,63.585,63.38,63.35,61.76
"ORLY",1238.76,1249.06,1244.01,1243.22,1243.92,1241.805,1244.67,1242.6,1249.0001,1251.115,1265.72,1272.075,1261.9,1275.16,1274.845,1263.55,1249.205,1224.3863,1212.26,1202.79,1212.08,1212.08,1222.59,1209.28,1187.23,1187.0,1192.1,1186.54
"PANW",387.6,395.9515,384.37,387.82,387.08,393.86,400.3874,405.66,405.94,393.0,395.33,392.41,402.805,399.02,198.43,200.71,194.8542,189.63,188.34,187.34,187.96,187.96,188.45,185.5199,182.72,183.689,184.0,182.44
"PAYX",145.31,146.19,145.71,146.27,145.18,144.89,144.15,142.72,143.56,141.265,140.92,142.35,139.985,140.87,141.005,141.24,140.135,139.58,137.42,138.97,140.09,140.09,141.35,142.915,138.72,140.57,140.5,138.375
"PCAR",116.66,115.82,116.18,117.0,116.1,117.44,117.37,117.535,116.295,115.9,113.765,116.35,112.89,112.71,112.44,112.68,111.74,107.545,104.7037,104.55,104.05,104.05,105.0,105.54,102.965,104.11,105.2,102.8
"PDD",100.98,101.49,98.8,96.56,96.96,98.94,97.3,98.41,100.42,111.21,105.96,100.64,103.585,101.06,101.04,100.23,103.03,100.47,99.81,99.49,99.7,99.7,99.17,97.02,95.245,97.185,97.21,96.68
"PEP",163.2,162.16,162.72,163.45,162.065,162.37,159.71,160.04,159.541,161.15,158.42,159.5454,158.92,157.77,157.66,157.49,154.79,152.75,151.3188,151.18,151.21,151.21,152.99,153.03,151.41,152.1,152.49,149.87
"PLTR","","","","","","","","","","","","","","","","","","","",78.9,84.51,84.51,81.97,79.84,76.5501,76.901,75.21,76.9799
"PYPL",87.85,87.287,86.57,86.77,86.575,85.23,85.29,88.73,89.45,90.51,89.6226,89.38,90.32,90.28,90.59,91.492,90.62,86.775,86.78,86.26,87.1,87.1,87.78,87.27,84.81,85.48,86.42,86.67
"QCOM",160.0,156.4,156.4,158.53,161.7,163.0793,163.3458,162.91,160.02,162.85,159.69,159.421,157.7,158.97,154.81,158.4402,160.6001,151.01,151.04,156.97,158.17,158.17,158.17,157.035,154.2,154.5284,156.915,155.74
"REGN",750.02,753.03,754.87,750.22,753.825,754.1754,747.05,758.02,775.64,795.215,764.855,769.705,767.5,736.0,734.52,736.37,740.795,698.3,707.19,710.89,706.75,706.75,716.87,716.4192,703.234,709.9622,719.4,717.09
"ROP",557.94,561.89,564.35,566.44,563.73,562.56,569.61,558.4,553.93,549.27,545.32,552.505,549.865,544.82,543.59,543.0,535.535,525.81,521.815,523.64,525.24,525.24,527.55,527.31,514.715,520.74,524.0,513.75
"ROST",152.52,154.38,154.89,154.87,155.31,154.005,155.26,156.305,157.635,158.2386,155.29,155.94,154.005,153.18,151.88,150.125,151.88,148.41,148.68,147.82,148.9,148.9,151.25,153.695,150.45,152.265,154.41,152.6
"SBUX",101.98,100.68,101.51,102.46,100.99,100.685,100.55,100.16,99.105,99.47,98.4325,98.625,98.17,97.425,95.135,93.515,91.942,89.63,88.265,87.31,88.12,88.12,90.53,92.85,90.12,91.35,92.4,92.18
"SMCI",37.8017,35.3,35.07,32.64,36.74,44.275,40.48,42.634,43.3097,45.78,41.85,37.7119,38.835,36.945,34.4382,34.14,33.25,30.93,32.3225,"","","","","","","","",""
"SNPS",561.0,553.95,547.74,558.49,561.38,567.44,580.54,527.69,526.725,514.75,497.8655,512.5,512.305,514.52,512.959,519.24,513.09,497.31,493.97,495.06,495.35,495.35,495.24,492.68,479.98,487.2,490.79,488.25
"TEAM",263.1,262.15,262.46,263.58,265.58,267.46,281.52,280.02,278.48,276.86,275.04,270.89,277.055,275.875,277.23,275.21,263.395,250.68,253.805,253.45,252.58,252.58,255.09,250.82,243.71,246.25,245.38,244.35
"TMUS",240.85,245.791,246.2,246.94,245.585,244.15,243.575,243.72,244.9,235.9499,233.14,234.495,232.1958,231.25,231.45,227.3,222.34,219.265,219.805,218.76,222.77,222.77,223.95,223.7,221.04,221.29,220.95,219.91
"TSLA",340.06,340.2,332.89,345.16,356.06,350.889,351.08,371.6725,374.16,385.82,405.04,404.3,420.3293,424.09,437.21,482.09,476.355,441.51,434.4126,427.36,449.34,449.34,456.73,439.94,417.6601,421.475,388.15,389.455
"TTD",128.8,128.98,128.15,128.55,132.0,136.4913,140.15,137.835,138.395,133.2,136.68,134.1349,133.665,133.225,132.4,132.63,134.72,126.46,125.55,123.56,122.24,122.24,122.77,121.5,118.77,118.505,118.77,120.2201
"TTWO",183.53,187.42,185.56,188.38,188.13,187.58,187.63,190.005,190.11,189.38,188.07,187.89,190.22,186.71,187.055,186.71,187.28,181.56,181.54,181.84,184.23,184.23,185.0,186.35,182.515,184.83,184.16,186.13
"TXN",207.1267,200.95,199.19,201.03,199.775,198.37,196.9,195.55,194.2,196.5599,192.09,191.835,190.695,190.02,191.485,189.39,191.11,185.47,185.255,188.0,190.69,190.69,191.72,190.885,187.67,187.52,189.05,187.97
"VRSK",291.49,294.6,294.56,294.21,292.18,287.34,291.18,288.98,287.565,283.43,284.71,288.4,285.192,282.81,282.31,281.815,278.75,275.64,275.67,274.42,276.55,276.55,278.21,278.15,273.83,276.47,276.95,274.52
"VRTX",464.04,467.07,464.56,468.13,467.18,461.8,454.93,466.25,464.5499,471.925,467.17,467.985,466.11,462.37,463.7775,472.755,466.54,391.58,392.23,394.3,405.55,405.55,408.75,408.62,401.99,402.5301,408.19,407.01
"WBD",10.365,10.2,10.38,10.48,10.36,10.425,10.57,10.7401,10.775,11.075,10.945,10.85,12.33,12.48,12.06,11.37,11.25,10.435,10.61,10.54,10.42,10.42,10.5,10.615,10.3323,10.695,10.75,10.485
"WDAY",268.65,241.25,253.4,249.99,250.1,257.545,266.17,266.35,267.2,281.5,274.3557,273.815,271.23,274.07,271.23,278.2,278.27,267.73,267.44,266.84,265.48,265.48,267.33,267.295,259.575,260.665,257.83,253.37
"XEL",71.81,71.87,72.92,72.56,71.75,71.545,70.69,71.04,69.96,69.13,68.58,68.795,68.61,67.93,67.97,68.285,67.825,66.99,66.83,66.85,67.89,67.89,68.19,68.427,67.56,67.98,67.21,66.7
"ZS",211.28,208.99,204.96,206.59,210.28,201.46,200.415,205.42,209.96,209.55,206.33,204.99,207.74,204.21,201.405,199.78,193.26,183.5215,185.21,186.08,185.82,185.82,186.98,184.21,180.6893,182.865,183.365,184.22
