Symbol,Name,Market Cap,Last Sale,Net Change,Percentage Change
PYPL,"PayPal Holdings, Inc. Common Stock","69,608,045,135",70.43,$0.30,-0.42%
KHC,The Kraft Heinz Company Common Stock,"36,978,964,096",30.945,$0.295,+0.96%
TEAM,Atlassian Corporation Class A Common Stock,"45,308,600,725",276.285,$2.195,-0.79%
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,"40,054,419,261",86.71,$0.59,+0.69%
TTD,"The Trade Desk, Inc. Class A Common Stock","35,505,058,024",72.16,$0.67,+0.94%
BKR,Baker Hughes Company Class A Common Stock,"43,257,986,901",43.67,$0.09,+0.21%
MDB,"MongoDB, Inc. Class A Common Stock","19,438,903,286",261.0279,$1.3821,-0.53%
ZS,"Zscaler, Inc. Common Stock","29,698,659,236",192.76,$0.73,+0.38%
PDD,PDD Holdings Inc. American Depositary Shares,"157,619,986,479",114.5,$4.18,-3.52%
CRWD,"CrowdStrike Holdings, Inc. Class A Common Stock","94,302,787,198",382.63,$2.39,+0.63%
DDOG,"Datadog, Inc. Class A Common Stock","39,016,827,941",114.1,$0.57,+0.50%
PLTR,Palantir Technologies Inc. Class A Common Stock,"189,436,790,346",80.85,$3.92,-4.62%
ABNB,"Airbnb, Inc. Class A Common Stock","87,764,806,785",139.29,$0.16,-0.11%
DASH,"DoorDash, Inc. Class A Common Stock","82,122,482,981",195.58,$0.26,-0.13%
APP,Applovin Corporation Class A Common Stock,"105,208,030,554",314.3602,$6.1298,-1.91%
GFS,GlobalFoundries Inc. Ordinary Shares,"21,346,810,980",38.52,$0.17,+0.44%
CEG,Constellation Energy Corporation Common Stock ,"77,498,522,504",244.855,$4.885,-1.96%
WBD,"Warner Bros. Discovery, Inc. Series A Common Stock ","26,923,486,940",10.9799,$0.0201,-0.18%
GEHC,GE HealthCare Technologies Inc. Common Stock ,"40,404,592,180",88.47,$0.93,-1.04%
LIN,Linde plc Ordinary Shares,"221,713,404,374",464.45,$4.17,+0.91%
ARM,Arm Holdings plc American Depositary Shares,"135,466,635,667",130.215,$0.125,-0.10%
