Symbol,Name,Market Cap,Last Sale,Net Change,Percentage Change
TXN,Texas Instruments Incorporated Common Stock,"171,469,356,934",187.97,$1.02,+0.55%
AXON,"Axon Enterprise, Inc. Common Stock","45,867,247,764",601.5,$5.01,+0.84%
MDLZ,"Mondelez International, Inc. Class A Common Stock","79,810,439,050",59.59,$0.09,+0.15%
NFLX,"Netflix, Inc. Common Stock","382,996,058,272",890.07,$3.34,+0.38%
GOOGL,Alphabet Inc. Class A Common Stock,"2,342,682,580,000",191.48,$2.05,+1.08%
DXCM,"DexCom, Inc. Common Stock","30,857,035,810",78.93,$0.43,+0.55%
TMUS,"T-Mobile US, Inc. Common Stock","255,202,618,762",219.91,$0.38,+0.17%
LULU,lululemon athletica inc. Common Stock,"43,785,336,769",375.87,$3.56,+0.96%
MELI,"MercadoLibre, Inc. Common Stock","91,570,105,699",1806.21,$41.21,+2.33%
KDP,Keurig Dr Pepper Inc. Common Stock,"42,490,910,555",31.35,$0.18,-0.57%
AVGO,Broadcom Inc. Common Stock,"1,098,692,846,186",234.47,$2.49,+1.07%
VRSK,"Verisk Analytics, Inc. Common Stock","38,705,834,779",274.52,$1.13,+0.41%
FTNT,"Fortinet, Inc. Common Stock","73,962,685,357",96.6,$1.85,+1.95%
CHTR,"Charter Communications, Inc. Class A Common Stock New","49,855,252,258",350.0,$0.65,+0.19%
TSLA,"Tesla, Inc. Common Stock","1,242,132,585,050",389.455,$10.175,+2.68%
NXPI,NXP Semiconductors N.V. Common Stock,"52,302,676,808",205.79,$0.42,-0.20%
FANG,"Diamondback Energy, Inc. Common Stock","49,039,585,132",167.93,$1.15,+0.69%
META,"Meta Platforms, Inc. Class A Common Stock","1,522,367,564,940",603.02,$3.78,+0.63%
PANW,"Palo Alto Networks, Inc. Common Stock","119,636,940,360",182.44,$1.70,+0.94%
WDAY,"Workday, Inc. Class A Common Stock","67,827,473,000",253.37,$1.53,+0.61%
CDW,CDW Corporation Common Stock,"22,750,840,665",171.275,$1.245,+0.73%
GOOG,Alphabet Inc. Class C Capital Stock,"2,359,835,893,300",192.84,$2.21,+1.16%
PYPL,"PayPal Holdings, Inc. Common Stock","86,864,976,752",86.67,$0.49,+0.57%
KHC,The Kraft Heinz Company Common Stock,"36,904,017,765",30.53,$0.24,-0.78%
TEAM,Atlassian Corporation Class A Common Stock,"63,963,739,067",244.35,$1.96,+0.81%
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,"35,244,011,978",76.41,$0.14,-0.18%
TTD,"The Trade Desk, Inc. Class A Common Stock","59,643,471,647",120.2201,$2.4901,+2.12%
BKR,Baker Hughes Company Class A Common Stock,"41,441,340,881",41.74,$0.18,+0.43%
MDB,"MongoDB, Inc. Class A Common Stock","18,247,530,138",245.41,$0.79,+0.32%
ZS,"Zscaler, Inc. Common Stock","28,248,050,494",184.22,$2.56,+1.41%
PDD,PDD Holdings Inc. American Depositary Shares,"132,868,035,041",96.68,$0.21,-0.22%
CRWD,"CrowdStrike Holdings, Inc. Class A Common Stock","87,696,715,128",358.445,$11.105,+3.20%
DDOG,"Datadog, Inc. Class A Common Stock","49,548,607,572",145.6165,$1.9865,+1.38%
PLTR,Palantir Technologies Inc. Class A Common Stock,"175,079,760,240",76.9799,$1.7899,+2.38%
ABNB,"Airbnb, Inc. Class A Common Stock","84,375,285,568",132.435,$0.955,+0.73%
DASH,"DoorDash, Inc. Class A Common Stock","72,050,477,655",173.13,$2.48,+1.45%
APP,Applovin Corporation Class A Common Stock,"115,968,781,749",345.56,$3.78,+1.11%
GFS,GlobalFoundries Inc. Ordinary Shares,"23,559,010,966",42.56,$0.08,+0.19%
CEG,Constellation Energy Corporation Common Stock ,"79,032,991,901",252.815,$10.215,+4.21%
WBD,"Warner Bros. Discovery, Inc. Series A Common Stock ","26,089,410,807",10.485,$0.175,-1.64%
GEHC,GE HealthCare Technologies Inc. Common Stock ,"36,191,193,031",79.09,$0.71,+0.91%
LIN,Linde plc Ordinary Shares,"197,565,056,323",415.1,$0.93,+0.22%
ARM,Arm Holdings plc American Depositary Shares,"137,323,625,604",133.44,$5.24,+4.09%
