"2024-11-21","2024-11-22","2024-11-25","2024-11-26","2024-11-28","2024-11-29","2024-12-02","2024-12-03","2024-12-04"
"CDW","CDW","CDW","CDW","CDW","CDW","CDW","CDW","CDW"
"CEG","CEG","CEG","CEG","CEG","CEG","CEG","CEG","CEG"
"CHTR","CHTR","CHTR","CHTR","CHTR","CHTR","CHTR","CHTR","CHTR"
"CMCSA","CMCSA","CMCSA","CMCSA","CMCSA","CMCSA","CMCSA","CMCSA","CMCSA"
"COST","COST","COST","COST","COST","COST","COST","COST","COST"
"CPRT","CPRT","CPRT","CPRT","CPRT","CPRT","CPRT","CPRT","CPRT"
"CRWD","CRWD","CRWD","CRWD","CRWD","CRWD","CRWD","CRWD","CRWD"
"CSCO","CSCO","CSCO","CSCO","CSCO","CSCO","CSCO","CSCO","CSCO"
"CSGP","CSGP","CSGP","CSGP","CSGP","CSGP","CSGP","CSGP","CSGP"
"CSX","CSX","CSX","CSX","CSX","CSX","CSX","CSX","CSX"
"CTAS","CTAS","CTAS","CTAS","CTAS","CTAS","CTAS","CTAS","CTAS"
"CTSH","CTSH","CTSH","CTSH","CTSH","CTSH","CTSH","CTSH","CTSH"
"DASH","DASH","DASH","DASH","DASH","DASH","DASH","DASH","DASH"
"DDOG","DDOG","DDOG","DDOG","DDOG","DDOG","DDOG","DDOG","DDOG"
"DXCM","DXCM","DXCM","DXCM","DXCM","DXCM","DXCM","DXCM","DXCM"
"EA","EA","EA","EA","EA","EA","EA","EA","EA"
"EXC","EXC","EXC","EXC","EXC","EXC","EXC","EXC","EXC"
"FANG","FANG","FANG","FANG","FANG","FANG","FANG","FANG","FANG"
"FAST","FAST","FAST","FAST","FAST","FAST","FAST","FAST","FAST"
"FTNT","FTNT","FTNT","FTNT","FTNT","FTNT","FTNT","FTNT","FTNT"
"GEHC","GEHC","GEHC","GEHC","GEHC","GEHC","GEHC","GEHC","GEHC"
"GFS","GFS","GFS","GFS","GFS","GFS","GFS","GFS","GFS"
"GILD","GILD","GILD","GILD","GILD","GILD","GILD","GILD","GILD"
"GOOG","GOOG","GOOG","GOOG","GOOG","GOOG","GOOG","GOOG","GOOG"
"GOOGL","GOOGL","GOOGL","GOOGL","GOOGL","GOOGL","GOOGL","GOOGL","GOOGL"
"HON","HON","HON","HON","HON","HON","HON","HON","HON"
"IDXX","IDXX","IDXX","IDXX","IDXX","IDXX","IDXX","IDXX","IDXX"
"ILMN","ILMN","ILMN","ILMN","ILMN","ILMN","ILMN","ILMN","ILMN"
"INTC","INTC","INTC","INTC","INTC","INTC","INTC","INTC","INTC"
"INTU","INTU","INTU","INTU","INTU","INTU","INTU","INTU","INTU"
"ISRG","ISRG","ISRG","ISRG","ISRG","ISRG","ISRG","ISRG","ISRG"
"KDP","KDP","KDP","KDP","KDP","KDP","KDP","KDP","KDP"
"KHC","KHC","KHC","KHC","KHC","KHC","KHC","KHC","KHC"
"KLAC","KLAC","KLAC","KLAC","KLAC","KLAC","KLAC","KLAC","KLAC"
"LIN","LIN","LIN","LIN","LIN","LIN","LIN","LIN","LIN"
"LRCX","LRCX","LRCX","LRCX","LRCX","LRCX","LRCX","LRCX","LRCX"
"LULU","LULU","LULU","LULU","LULU","LULU","LULU","LULU","LULU"
"MAR","MAR","MAR","MAR","MAR","MAR","MAR","MAR","MAR"
"MCHP","MCHP","MCHP","MCHP","MCHP","MCHP","MCHP","MCHP","MCHP"
"MDB","MDB","MDB","MDB","MDB","MDB","MDB","MDB","MDB"
"MDLZ","MDLZ","MDLZ","MDLZ","MDLZ","MDLZ","MDLZ","MDLZ","MDLZ"
"MELI","MELI","MELI","MELI","MELI","MELI","MELI","MELI","MELI"
"META","META","META","META","META","META","META","META","META"
"MNST","MNST","MNST","MNST","MNST","MNST","MNST","MNST","MNST"
"MRNA","MRNA","MRNA","MRNA","MRNA","MRNA","MRNA","MRNA","MRNA"
"MRVL","MRVL","MRVL","MRVL","MRVL","MRVL","MRVL","MRVL","MRVL"
"MSFT","MSFT","MSFT","MSFT","MSFT","MSFT","MSFT","MSFT","MSFT"
"MU","MU","MU","MU","MU","MU","MU","MU","MU"
"NFLX","NFLX","NFLX","NFLX","NFLX","NFLX","NFLX","NFLX","NFLX"
"NVDA","NVDA","NVDA","NVDA","NVDA","NVDA","NVDA","NVDA","NVDA"
"NXPI","NXPI","NXPI","NXPI","NXPI","NXPI","NXPI","NXPI","NXPI"
"ODFL","ODFL","ODFL","ODFL","ODFL","ODFL","ODFL","ODFL","ODFL"
"ON","ON","ON","ON","ON","ON","ON","ON","ON"
"ORLY","ORLY","ORLY","ORLY","ORLY","ORLY","ORLY","ORLY","ORLY"
"PANW","PANW","PANW","PANW","PANW","PANW","PANW","PANW","PANW"
"PAYX","PAYX","PAYX","PAYX","PAYX","PAYX","PAYX","PAYX","PAYX"
"PCAR","PCAR","PCAR","PCAR","PCAR","PCAR","PCAR","PCAR","PCAR"
"PDD","PDD","PDD","PDD","PDD","PDD","PDD","PDD","PDD"
"PEP","PEP","PEP","PEP","PEP","PEP","PEP","PEP","PEP"
"PYPL","PYPL","PYPL","PYPL","PYPL","PYPL","PYPL","PYPL","PYPL"
"QCOM","QCOM","QCOM","QCOM","QCOM","QCOM","QCOM","QCOM","QCOM"
"REGN","REGN","REGN","REGN","REGN","REGN","REGN","REGN","REGN"
"ROP","ROP","ROP","ROP","ROP","ROP","ROP","ROP","ROP"
"ROST","ROST","ROST","ROST","ROST","ROST","ROST","ROST","ROST"
"SBUX","SBUX","SBUX","SBUX","SBUX","SBUX","SBUX","SBUX","SBUX"
"SMCI","SMCI","SMCI","SMCI","SMCI","SMCI","SMCI","SMCI","SMCI"
"SNPS","SNPS","SNPS","SNPS","SNPS","SNPS","SNPS","SNPS","SNPS"
"TEAM","TEAM","TEAM","TEAM","TEAM","TEAM","TEAM","TEAM","TEAM"
"TMUS","TMUS","TMUS","TMUS","TMUS","TMUS","TMUS","TMUS","TMUS"
"TSLA","TSLA","TSLA","TSLA","TSLA","TSLA","TSLA","TSLA","TSLA"
"TTD","TTD","TTD","TTD","TTD","TTD","TTD","TTD","TTD"
"TTWO","TTWO","TTWO","TTWO","TTWO","TTWO","TTWO","TTWO","TTWO"
"TXN","TXN","TXN","TXN","TXN","TXN","TXN","TXN","TXN"
"VRSK","VRSK","VRSK","VRSK","VRSK","VRSK","VRSK","VRSK","VRSK"
"VRTX","VRTX","VRTX","VRTX","VRTX","VRTX","VRTX","VRTX","VRTX"
"WBD","WBD","WBD","WBD","WBD","WBD","WBD","WBD","WBD"
"WDAY","WDAY","WDAY","WDAY","WDAY","WDAY","WDAY","WDAY","WDAY"
"XEL","XEL","XEL","XEL","XEL","XEL","XEL","XEL","XEL"
"ZS","ZS","ZS","ZS","ZS","ZS","ZS","ZS","ZS"
