"2024-11-21","2024-11-22","2024-11-25","2024-11-26","2024-11-28","2024-11-29","2024-12-02","2024-12-03","2024-12-04","2024-12-05","2024-12-06","2024-12-09","2024-12-10","2024-12-11","2024-12-12","2024-12-13","2024-12-16","2024-12-17","2024-12-18","2024-12-19","2024-12-20","2024-12-23","2024-12-24","2024-12-25","2024-12-26","2024-12-27","2024-12-30","2024-12-31","2025-01-02","2025-01-03"
"COST","COST","COST","COST","COST","COST","COST","COST","COST","COST","COST","COST","COST","COST","COST","COST","COST","COST","COST","COST","COST","COST","COST","COST","SBUX","SBUX","SBUX","SBUX","SBUX","SBUX"
"CPRT","CPRT","CPRT","CPRT","CPRT","CPRT","CPRT","CPRT","CPRT","CPRT","CPRT","CPRT","CPRT","CPRT","CPRT","CPRT","CPRT","CPRT","CPRT","CPRT","CPRT","CPRT","CPRT","CPRT","INTU","INTU","INTU","INTU","INTU","INTU"
"CRWD","CRWD","CRWD","CRWD","CRWD","CRWD","CRWD","CRWD","CRWD","CRWD","CRWD","CRWD","CRWD","CRWD","CRWD","CRWD","CRWD","CRWD","CRWD","CRWD","CRWD","CRWD","CRWD","CRWD","MCHP","MCHP","MCHP","MCHP","MCHP","MCHP"
"CSCO","CSCO","CSCO","CSCO","CSCO","CSCO","CSCO","CSCO","CSCO","CSCO","CSCO","CSCO","CSCO","CSCO","CSCO","CSCO","CSCO","CSCO","CSCO","CSCO","CSCO","CSCO","CSCO","CSCO","ORLY","ORLY","ORLY","ORLY","ORLY","ORLY"
"CSGP","CSGP","CSGP","CSGP","CSGP","CSGP","CSGP","CSGP","CSGP","CSGP","CSGP","CSGP","CSGP","CSGP","CSGP","CSGP","CSGP","CSGP","CSGP","CSGP","CSGP","CSGP","CSGP","CSGP","COST","COST","COST","COST","COST","COST"
"CSX","CSX","CSX","CSX","CSX","CSX","CSX","CSX","CSX","CSX","CSX","CSX","CSX","CSX","CSX","CSX","CSX","CSX","CSX","CSX","CSX","CSX","CSX","CSX","CPRT","CPRT","CPRT","CPRT","CPRT","CPRT"
"CTAS","CTAS","CTAS","CTAS","CTAS","CTAS","CTAS","CTAS","CTAS","CTAS","CTAS","CTAS","CTAS","CTAS","CTAS","CTAS","CTAS","CTAS","CTAS","CTAS","CTAS","CTAS","CTAS","CTAS","ASML","ASML","ASML","ASML","ASML","ASML"
"CTSH","CTSH","CTSH","CTSH","CTSH","CTSH","CTSH","CTSH","CTSH","CTSH","CTSH","CTSH","CTSH","CTSH","CTSH","CTSH","CTSH","CTSH","CTSH","CTSH","CTSH","CTSH","CTSH","CTSH","ANSS","ANSS","ANSS","ANSS","ANSS","ANSS"
"DASH","DASH","DASH","DASH","DASH","DASH","DASH","DASH","DASH","DASH","DASH","DASH","DASH","DASH","DASH","DASH","DASH","DASH","DASH","DASH","DASH","DASH","DASH","DASH","TTWO","TTWO","TTWO","TTWO","TTWO","TTWO"
"DDOG","DDOG","DDOG","DDOG","DDOG","DDOG","DDOG","DDOG","DDOG","DDOG","DDOG","DDOG","DDOG","DDOG","DDOG","DDOG","DDOG","DDOG","DDOG","DDOG","DDOG","DDOG","DDOG","DDOG","AMZN","AMZN","AMZN","AMZN","AMZN","AMZN"
"DXCM","DXCM","DXCM","DXCM","DXCM","DXCM","DXCM","DXCM","DXCM","DXCM","DXCM","DXCM","DXCM","DXCM","DXCM","DXCM","DXCM","DXCM","DXCM","DXCM","DXCM","DXCM","DXCM","DXCM","MSTR","MSTR","MSTR","MSTR","MSTR","MSTR"
"EA","EA","EA","EA","EA","EA","EA","EA","EA","EA","EA","EA","EA","EA","EA","EA","EA","EA","EA","EA","EA","EA","EA","EA","CTSH","CTSH","CTSH","CTSH","CTSH","CTSH"
"EXC","EXC","EXC","EXC","EXC","EXC","EXC","EXC","EXC","EXC","EXC","EXC","EXC","EXC","EXC","EXC","EXC","EXC","EXC","EXC","EXC","EXC","EXC","EXC","CSGP","CSGP","CSGP","CSGP","CSGP","CSGP"
"FANG","FANG","FANG","FANG","FANG","FANG","FANG","FANG","FANG","FANG","FANG","FANG","FANG","FANG","FANG","FANG","FANG","FANG","FANG","FANG","FANG","FANG","FANG","FANG","NVDA","NVDA","NVDA","NVDA","NVDA","NVDA"
"FAST","FAST","FAST","FAST","FAST","FAST","FAST","FAST","FAST","FAST","FAST","FAST","FAST","FAST","FAST","FAST","FAST","FAST","FAST","FAST","FAST","FAST","FAST","FAST","BKNG","BKNG","BKNG","BKNG","BKNG","BKNG"
"FTNT","FTNT","FTNT","FTNT","FTNT","FTNT","FTNT","FTNT","FTNT","FTNT","FTNT","FTNT","FTNT","FTNT","FTNT","FTNT","FTNT","FTNT","FTNT","FTNT","FTNT","FTNT","FTNT","FTNT","ON","ON","ON","ON","ON","ON"
"GEHC","GEHC","GEHC","GEHC","GEHC","GEHC","GEHC","GEHC","GEHC","GEHC","GEHC","GEHC","GEHC","GEHC","GEHC","GEHC","GEHC","GEHC","GEHC","GEHC","GEHC","GEHC","GEHC","GEHC","ISRG","ISRG","ISRG","ISRG","ISRG","ISRG"
"GFS","GFS","GFS","GFS","GFS","GFS","GFS","GFS","GFS","GFS","GFS","GFS","GFS","GFS","GFS","GFS","GFS","GFS","GFS","GFS","GFS","GFS","GFS","GFS","MRVL","MRVL","MRVL","MRVL","MRVL","MRVL"
"GILD","GILD","GILD","GILD","GILD","GILD","GILD","GILD","GILD","GILD","GILD","GILD","GILD","GILD","GILD","GILD","GILD","GILD","GILD","GILD","GILD","GILD","GILD","GILD","ADI","ADI","ADI","ADI","ADI","ADI"
"GOOG","GOOG","GOOG","GOOG","GOOG","GOOG","GOOG","GOOG","GOOG","GOOG","GOOG","GOOG","GOOG","GOOG","GOOG","GOOG","GOOG","GOOG","GOOG","GOOG","GOOG","GOOG","GOOG","GOOG","AEP","AEP","AEP","AEP","AEP","AEP"
"GOOGL","GOOGL","GOOGL","GOOGL","GOOGL","GOOGL","GOOGL","GOOGL","GOOGL","GOOGL","GOOGL","GOOGL","GOOGL","GOOGL","GOOGL","GOOGL","GOOGL","GOOGL","GOOGL","GOOGL","GOOGL","GOOGL","GOOGL","GOOGL","AMD","AMD","AMD","AMD","AMD","AMD"
"HON","HON","HON","HON","HON","HON","HON","HON","HON","HON","HON","HON","HON","HON","HON","HON","HON","HON","HON","HON","HON","HON","HON","HON","ADP","ADP","ADP","ADP","ADP","ADP"
"IDXX","IDXX","IDXX","IDXX","IDXX","IDXX","IDXX","IDXX","IDXX","IDXX","IDXX","IDXX","IDXX","IDXX","IDXX","IDXX","IDXX","IDXX","IDXX","IDXX","IDXX","IDXX","IDXX","IDXX","AZN","AZN","AZN","AZN","AZN","AZN"
"ILMN","ILMN","ILMN","ILMN","ILMN","ILMN","ILMN","ILMN","ILMN","ILMN","ILMN","ILMN","ILMN","ILMN","ILMN","ILMN","ILMN","ILMN","ILMN","ILMN","ILMN","AXON","AXON","AXON","CDNS","CDNS","CDNS","CDNS","CDNS","CDNS"
"INTC","INTC","INTC","INTC","INTC","INTC","INTC","INTC","INTC","INTC","INTC","INTC","INTC","INTC","INTC","INTC","INTC","INTC","INTC","INTC","INTC","INTC","INTC","INTC","CSX","CSX","CSX","CSX","CSX","CSX"
"INTU","INTU","INTU","INTU","INTU","INTU","INTU","INTU","INTU","INTU","INTU","INTU","INTU","INTU","INTU","INTU","INTU","INTU","INTU","INTU","INTU","INTU","INTU","INTU","HON","HON","HON","HON","HON","HON"
"ISRG","ISRG","ISRG","ISRG","ISRG","ISRG","ISRG","ISRG","ISRG","ISRG","ISRG","ISRG","ISRG","ISRG","ISRG","ISRG","ISRG","ISRG","ISRG","ISRG","ISRG","ISRG","ISRG","ISRG","MAR","MAR","MAR","MAR","MAR","MAR"
"KDP","KDP","KDP","KDP","KDP","KDP","KDP","KDP","KDP","KDP","KDP","KDP","KDP","KDP","KDP","KDP","KDP","KDP","KDP","KDP","KDP","KDP","KDP","KDP","MU","MU","MU","MU","MU","MU"
"KHC","KHC","KHC","KHC","KHC","KHC","KHC","KHC","KHC","KHC","KHC","KHC","KHC","KHC","KHC","KHC","KHC","KHC","KHC","KHC","KHC","KHC","KHC","KHC","XEL","XEL","XEL","XEL","XEL","XEL"
"KLAC","KLAC","KLAC","KLAC","KLAC","KLAC","KLAC","KLAC","KLAC","KLAC","KLAC","KLAC","KLAC","KLAC","KLAC","KLAC","KLAC","KLAC","KLAC","KLAC","KLAC","KLAC","KLAC","KLAC","EXC","EXC","EXC","EXC","EXC","EXC"
"LIN","LIN","LIN","LIN","LIN","LIN","LIN","LIN","LIN","LIN","LIN","LIN","LIN","LIN","LIN","LIN","LIN","LIN","LIN","LIN","LIN","LIN","LIN","LIN","PEP","PEP","PEP","PEP","PEP","PEP"
"LRCX","LRCX","LRCX","LRCX","LRCX","LRCX","LRCX","LRCX","LRCX","LRCX","LRCX","LRCX","LRCX","LRCX","LRCX","LRCX","LRCX","LRCX","LRCX","LRCX","LRCX","LRCX","LRCX","LRCX","ROP","ROP","ROP","ROP","ROP","ROP"
"LULU","LULU","LULU","LULU","LULU","LULU","LULU","LULU","LULU","LULU","LULU","LULU","LULU","LULU","LULU","LULU","LULU","LULU","LULU","LULU","LULU","LULU","LULU","LULU","TXN","TXN","TXN","TXN","TXN","TXN"
"MAR","MAR","MAR","MAR","MAR","MAR","MAR","MAR","MAR","MAR","MAR","MAR","MAR","MAR","MAR","MAR","MAR","MAR","MAR","MAR","MAR","MAR","MAR","MAR","AXON","AXON","AXON","AXON","AXON","AXON"
"MCHP","MCHP","MCHP","MCHP","MCHP","MCHP","MCHP","MCHP","MCHP","MCHP","MCHP","MCHP","MCHP","MCHP","MCHP","MCHP","MCHP","MCHP","MCHP","MCHP","MCHP","MCHP","MCHP","MCHP","MDLZ","MDLZ","MDLZ","MDLZ","MDLZ","MDLZ"
"MDB","MDB","MDB","MDB","MDB","MDB","MDB","MDB","MDB","MDB","MDB","MDB","MDB","MDB","MDB","MDB","MDB","MDB","MDB","MDB","MDB","MDB","MDB","MDB","NFLX","NFLX","NFLX","NFLX","NFLX","NFLX"
"MDLZ","MDLZ","MDLZ","MDLZ","MDLZ","MDLZ","MDLZ","MDLZ","MDLZ","MDLZ","MDLZ","MDLZ","MDLZ","MDLZ","MDLZ","MDLZ","MDLZ","MDLZ","MDLZ","MDLZ","MDLZ","MDLZ","MDLZ","MDLZ","GOOGL","GOOGL","GOOGL","GOOGL","GOOGL","GOOGL"
"MELI","MELI","MELI","MELI","MELI","MELI","MELI","MELI","MELI","MELI","MELI","MELI","MELI","MELI","MELI","MELI","MELI","MELI","MELI","MELI","MELI","MELI","MELI","MELI","DXCM","DXCM","DXCM","DXCM","DXCM","DXCM"
"META","META","META","META","META","META","META","META","META","META","META","META","META","META","META","META","META","META","META","META","META","META","META","META","TMUS","TMUS","TMUS","TMUS","TMUS","TMUS"
"MNST","MNST","MNST","MNST","MNST","MNST","MNST","MNST","MNST","MNST","MNST","MNST","MNST","MNST","MNST","MNST","MNST","MNST","MNST","MNST","MNST","MNST","MNST","MNST","LULU","LULU","LULU","LULU","LULU","LULU"
"MRNA","MRNA","MRNA","MRNA","MRNA","MRNA","MRNA","MRNA","MRNA","MRNA","MRNA","MRNA","MRNA","MRNA","MRNA","MRNA","MRNA","MRNA","MRNA","MRNA","MRNA","MSTR","MSTR","MSTR","MELI","MELI","MELI","MELI","MELI","MELI"
"MRVL","MRVL","MRVL","MRVL","MRVL","MRVL","MRVL","MRVL","MRVL","MRVL","MRVL","MRVL","MRVL","MRVL","MRVL","MRVL","MRVL","MRVL","MRVL","MRVL","MRVL","MRVL","MRVL","MRVL","KDP","KDP","KDP","KDP","KDP","KDP"
"MSFT","MSFT","MSFT","MSFT","MSFT","MSFT","MSFT","MSFT","MSFT","MSFT","MSFT","MSFT","MSFT","MSFT","MSFT","MSFT","MSFT","MSFT","MSFT","MSFT","MSFT","MSFT","MSFT","MSFT","AVGO","AVGO","AVGO","AVGO","AVGO","AVGO"
"MU","MU","MU","MU","MU","MU","MU","MU","MU","MU","MU","MU","MU","MU","MU","MU","MU","MU","MU","MU","MU","MU","MU","MU","VRSK","VRSK","VRSK","VRSK","VRSK","VRSK"
"NFLX","NFLX","NFLX","NFLX","NFLX","NFLX","NFLX","NFLX","NFLX","NFLX","NFLX","NFLX","NFLX","NFLX","NFLX","NFLX","NFLX","NFLX","NFLX","NFLX","NFLX","NFLX","NFLX","NFLX","FTNT","FTNT","FTNT","FTNT","FTNT","FTNT"
"NVDA","NVDA","NVDA","NVDA","NVDA","NVDA","NVDA","NVDA","NVDA","NVDA","NVDA","NVDA","NVDA","NVDA","NVDA","NVDA","NVDA","NVDA","NVDA","NVDA","NVDA","NVDA","NVDA","NVDA","CHTR","CHTR","CHTR","CHTR","CHTR","CHTR"
"NXPI","NXPI","NXPI","NXPI","NXPI","NXPI","NXPI","NXPI","NXPI","NXPI","NXPI","NXPI","NXPI","NXPI","NXPI","NXPI","NXPI","NXPI","NXPI","NXPI","NXPI","NXPI","NXPI","NXPI","TSLA","TSLA","TSLA","TSLA","TSLA","TSLA"
"ODFL","ODFL","ODFL","ODFL","ODFL","ODFL","ODFL","ODFL","ODFL","ODFL","ODFL","ODFL","ODFL","ODFL","ODFL","ODFL","ODFL","ODFL","ODFL","ODFL","ODFL","ODFL","ODFL","ODFL","NXPI","NXPI","NXPI","NXPI","NXPI","NXPI"
"ON","ON","ON","ON","ON","ON","ON","ON","ON","ON","ON","ON","ON","ON","ON","ON","ON","ON","ON","ON","ON","ON","ON","ON","FANG","FANG","FANG","FANG","FANG","FANG"
"ORLY","ORLY","ORLY","ORLY","ORLY","ORLY","ORLY","ORLY","ORLY","ORLY","ORLY","ORLY","ORLY","ORLY","ORLY","ORLY","ORLY","ORLY","ORLY","ORLY","ORLY","ORLY","ORLY","ORLY","META","META","META","META","META","META"
"PANW","PANW","PANW","PANW","PANW","PANW","PANW","PANW","PANW","PANW","PANW","PANW","PANW","PANW","PANW","PANW","PANW","PANW","PANW","PANW","PANW","PANW","PANW","PANW","PANW","PANW","PANW","PANW","PANW","PANW"
"PAYX","PAYX","PAYX","PAYX","PAYX","PAYX","PAYX","PAYX","PAYX","PAYX","PAYX","PAYX","PAYX","PAYX","PAYX","PAYX","PAYX","PAYX","PAYX","PAYX","PAYX","PAYX","PAYX","PAYX","WDAY","WDAY","WDAY","WDAY","WDAY","WDAY"
"PCAR","PCAR","PCAR","PCAR","PCAR","PCAR","PCAR","PCAR","PCAR","PCAR","PCAR","PCAR","PCAR","PCAR","PCAR","PCAR","PCAR","PCAR","PCAR","PCAR","PCAR","PCAR","PCAR","PCAR","CDW","CDW","CDW","CDW","CDW","CDW"
"PDD","PDD","PDD","PDD","PDD","PDD","PDD","PDD","PDD","PDD","PDD","PDD","PDD","PDD","PDD","PDD","PDD","PDD","PDD","PDD","PDD","PDD","PDD","PDD","GOOG","GOOG","GOOG","GOOG","GOOG","GOOG"
"PEP","PEP","PEP","PEP","PEP","PEP","PEP","PEP","PEP","PEP","PEP","PEP","PEP","PEP","PEP","PEP","PEP","PEP","PEP","PEP","PEP","PEP","PEP","PEP","PYPL","PYPL","PYPL","PYPL","PYPL","PYPL"
"PYPL","PYPL","PYPL","PYPL","PYPL","PYPL","PYPL","PYPL","PYPL","PYPL","PYPL","PYPL","PYPL","PYPL","PYPL","PYPL","PYPL","PYPL","PYPL","PYPL","PYPL","PYPL","PYPL","PYPL","KHC","KHC","KHC","KHC","KHC","KHC"
"QCOM","QCOM","QCOM","QCOM","QCOM","QCOM","QCOM","QCOM","QCOM","QCOM","QCOM","QCOM","QCOM","QCOM","QCOM","QCOM","QCOM","QCOM","QCOM","QCOM","QCOM","QCOM","QCOM","QCOM","TEAM","TEAM","TEAM","TEAM","TEAM","TEAM"
"REGN","REGN","REGN","REGN","REGN","REGN","REGN","REGN","REGN","REGN","REGN","REGN","REGN","REGN","REGN","REGN","REGN","REGN","REGN","REGN","REGN","REGN","REGN","REGN","CCEP","CCEP","CCEP","CCEP","CCEP","CCEP"
"ROP","ROP","ROP","ROP","ROP","ROP","ROP","ROP","ROP","ROP","ROP","ROP","ROP","ROP","ROP","ROP","ROP","ROP","ROP","ROP","ROP","ROP","ROP","ROP","TTD","TTD","TTD","TTD","TTD","TTD"
"ROST","ROST","ROST","ROST","ROST","ROST","ROST","ROST","ROST","ROST","ROST","ROST","ROST","ROST","ROST","ROST","ROST","ROST","ROST","ROST","ROST","ROST","ROST","ROST","BKR","BKR","BKR","BKR","BKR","BKR"
"SBUX","SBUX","SBUX","SBUX","SBUX","SBUX","SBUX","SBUX","SBUX","SBUX","SBUX","SBUX","SBUX","SBUX","SBUX","SBUX","SBUX","SBUX","SBUX","SBUX","SBUX","SBUX","SBUX","SBUX","MDB","MDB","MDB","MDB","MDB","MDB"
"SMCI","SMCI","SMCI","SMCI","SMCI","SMCI","SMCI","SMCI","SMCI","SMCI","SMCI","SMCI","SMCI","SMCI","SMCI","SMCI","SMCI","SMCI","SMCI","SMCI","SMCI","PLTR","PLTR","PLTR","ZS","ZS","ZS","ZS","ZS","ZS"
"SNPS","SNPS","SNPS","SNPS","SNPS","SNPS","SNPS","SNPS","SNPS","SNPS","SNPS","SNPS","SNPS","SNPS","SNPS","SNPS","SNPS","SNPS","SNPS","SNPS","SNPS","SNPS","SNPS","SNPS","PDD","PDD","PDD","PDD","PDD","PDD"
"TEAM","TEAM","TEAM","TEAM","TEAM","TEAM","TEAM","TEAM","TEAM","TEAM","TEAM","TEAM","TEAM","TEAM","TEAM","TEAM","TEAM","TEAM","TEAM","TEAM","TEAM","TEAM","TEAM","TEAM","CRWD","CRWD","CRWD","CRWD","CRWD","CRWD"
"TMUS","TMUS","TMUS","TMUS","TMUS","TMUS","TMUS","TMUS","TMUS","TMUS","TMUS","TMUS","TMUS","TMUS","TMUS","TMUS","TMUS","TMUS","TMUS","TMUS","TMUS","TMUS","TMUS","TMUS","DDOG","DDOG","DDOG","DDOG","DDOG","DDOG"
"TSLA","TSLA","TSLA","TSLA","TSLA","TSLA","TSLA","TSLA","TSLA","TSLA","TSLA","TSLA","TSLA","TSLA","TSLA","TSLA","TSLA","TSLA","TSLA","TSLA","TSLA","TSLA","TSLA","TSLA","PLTR","PLTR","PLTR","PLTR","PLTR","PLTR"
"TTD","TTD","TTD","TTD","TTD","TTD","TTD","TTD","TTD","TTD","TTD","TTD","TTD","TTD","TTD","TTD","TTD","TTD","TTD","TTD","TTD","TTD","TTD","TTD","ABNB","ABNB","ABNB","ABNB","ABNB","ABNB"
"TTWO","TTWO","TTWO","TTWO","TTWO","TTWO","TTWO","TTWO","TTWO","TTWO","TTWO","TTWO","TTWO","TTWO","TTWO","TTWO","TTWO","TTWO","TTWO","TTWO","TTWO","TTWO","TTWO","TTWO","DASH","DASH","DASH","DASH","DASH","DASH"
"TXN","TXN","TXN","TXN","TXN","TXN","TXN","TXN","TXN","TXN","TXN","TXN","TXN","TXN","TXN","TXN","TXN","TXN","TXN","TXN","TXN","TXN","TXN","TXN","APP","APP","APP","APP","APP","APP"
"VRSK","VRSK","VRSK","VRSK","VRSK","VRSK","VRSK","VRSK","VRSK","VRSK","VRSK","VRSK","VRSK","VRSK","VRSK","VRSK","VRSK","VRSK","VRSK","VRSK","VRSK","VRSK","VRSK","VRSK","GFS","GFS","GFS","GFS","GFS","GFS"
"VRTX","VRTX","VRTX","VRTX","VRTX","VRTX","VRTX","VRTX","VRTX","VRTX","VRTX","VRTX","VRTX","VRTX","VRTX","VRTX","VRTX","VRTX","VRTX","VRTX","VRTX","VRTX","VRTX","VRTX","CEG","CEG","CEG","CEG","CEG","CEG"
"WBD","WBD","WBD","WBD","WBD","WBD","WBD","WBD","WBD","WBD","WBD","WBD","WBD","WBD","WBD","WBD","WBD","WBD","WBD","WBD","WBD","WBD","WBD","WBD","WBD","WBD","WBD","WBD","WBD","WBD"
